GO.ID,Term,Annotated,Significant,Expected,classic
GO:0070585,protein localization to mitochondrion,5,0,0.13,1.00000
GO:0070588,calcium ion transmembrane transport,28,0,0.72,1.00000
GO:0070661,leukocyte proliferation,11,0,0.28,1.00000
GO:0070663,regulation of leukocyte proliferation,7,0,0.18,1.00000
GO:0070664,negative regulation of leukocyte prolife...,5,0,0.13,1.00000
GO:0070665,positive regulation of leukocyte prolife...,2,0,0.05,1.00000
GO:0070669,response to interleukin-2,2,0,0.05,1.00000
GO:0070670,response to interleukin-4,2,0,0.05,1.00000
GO:0070672,response to interleukin-15,2,0,0.05,1.00000
GO:0070734,histone H3-K27 methylation,1,0,0.03,1.00000
GO:0070816,phosphorylation of RNA polymerase II C-t...,3,0,0.08,1.00000
GO:0070828,heterochromatin organization,4,0,0.1,1.00000
GO:0070830,bicellular tight junction assembly,1,0,0.03,1.00000
GO:0070841,inclusion body assembly,1,0,0.03,1.00000
GO:0070849,response to epidermal growth factor,12,0,0.31,1.00000
GO:0070861,regulation of protein exit from endoplas...,1,0,0.03,1.00000
GO:0070863,positive regulation of protein exit from...,1,0,0.03,1.00000
GO:0070884,regulation of calcineurin-NFAT signaling...,1,0,0.03,1.00000
GO:0070886,positive regulation of calcineurin-NFAT ...,1,0,0.03,1.00000
GO:0070897,transcription preinitiation complex asse...,1,0,0.03,1.00000
GO:0070900,mitochondrial tRNA modification,1,0,0.03,1.00000
GO:0070918,production of small RNA involved in gene...,3,0,0.08,1.00000
GO:0070922,small RNA loading onto RISC,1,0,0.03,1.00000
GO:0070933,histone H4 deacetylation,6,0,0.16,1.00000
GO:0070940,dephosphorylation of RNA polymerase II C...,1,0,0.03,1.00000
GO:0070988,demethylation,3,0,0.08,1.00000
GO:0070997,neuron death,11,0,0.28,1.00000
GO:0071044,histone mRNA catabolic process,3,0,0.08,1.00000
GO:0071156,regulation of cell cycle arrest,6,0,0.16,1.00000
GO:0071158,positive regulation of cell cycle arrest,6,0,0.16,1.00000
GO:0071163,DNA replication preinitiation complex as...,1,0,0.03,1.00000
GO:0071166,ribonucleoprotein complex localization,1,0,0.03,1.00000
GO:0071168,protein localization to chromatin,1,0,0.03,1.00000
GO:0071173,spindle assembly checkpoint,4,0,0.1,1.00000
GO:0071174,mitotic spindle checkpoint,4,0,0.1,1.00000
GO:0071216,cellular response to biotic stimulus,2,0,0.05,1.00000
GO:0071219,cellular response to molecule of bacteri...,1,0,0.03,1.00000
GO:0071222,cellular response to lipopolysaccharide,1,0,0.03,1.00000
GO:0071236,cellular response to antibiotic,3,0,0.08,1.00000
GO:0071241,cellular response to inorganic substance,3,0,0.08,1.00000
GO:0071242,cellular response to ammonium ion,6,0,0.16,1.00000
GO:0071248,cellular response to metal ion,3,0,0.08,1.00000
GO:0071260,cellular response to mechanical stimulus,1,0,0.03,1.00000
GO:0071262,regulation of translational initiation i...,1,0,0.03,1.00000
GO:0071264,positive regulation of translational ini...,1,0,0.03,1.00000
GO:0071277,cellular response to calcium ion,3,0,0.08,1.00000
GO:0071300,cellular response to retinoic acid,3,0,0.08,1.00000
GO:0071321,cellular response to cGMP,1,0,0.03,1.00000
GO:0071322,cellular response to carbohydrate stimul...,8,0,0.21,1.00000
GO:0071326,cellular response to monosaccharide stim...,8,0,0.21,1.00000
GO:0071331,cellular response to hexose stimulus,8,0,0.21,1.00000
GO:0071333,cellular response to glucose stimulus,8,0,0.21,1.00000
GO:0071340,skeletal muscle acetylcholine-gated chan...,2,0,0.05,1.00000
GO:0071345,cellular response to cytokine stimulus,11,0,0.28,1.00000
GO:0071347,cellular response to interleukin-1,3,0,0.08,1.00000
GO:0071356,cellular response to tumor necrosis fact...,5,0,0.13,1.00000
GO:0071364,cellular response to epidermal growth fa...,12,0,0.31,1.00000
GO:0071375,cellular response to peptide hormone sti...,26,0,0.67,1.00000
GO:0071378,cellular response to growth hormone stim...,2,0,0.05,1.00000
GO:0071383,cellular response to steroid hormone sti...,12,0,0.31,1.00000
GO:0071391,cellular response to estrogen stimulus,1,0,0.03,1.00000
GO:0071396,cellular response to lipid,20,0,0.52,1.00000
GO:0071398,cellular response to fatty acid,4,0,0.1,1.00000
GO:0071407,cellular response to organic cyclic comp...,22,0,0.57,1.00000
GO:0071426,ribonucleoprotein complex export from nu...,1,0,0.03,1.00000
GO:0071427,mRNA-containing ribonucleoprotein comple...,1,0,0.03,1.00000
GO:0071453,cellular response to oxygen levels,10,0,0.26,1.00000
GO:0071456,cellular response to hypoxia,10,0,0.26,1.00000
GO:0071466,cellular response to xenobiotic stimulus,2,0,0.05,1.00000
GO:0071481,cellular response to X-ray,3,0,0.08,1.00000
GO:0071500,cellular response to nitrosative stress,5,0,0.13,1.00000
GO:0071539,protein localization to centrosome,3,0,0.08,1.00000
GO:0071548,response to dexamethasone,4,0,0.1,1.00000
GO:0071559,response to transforming growth factor b...,5,0,0.13,1.00000
GO:0071560,cellular response to transforming growth...,5,0,0.13,1.00000
GO:0071577,zinc ion transmembrane transport,1,0,0.03,1.00000
GO:0071605,monocyte chemotactic protein-1 productio...,1,0,0.03,1.00000
GO:0071616,acyl-CoA biosynthetic process,1,0,0.03,1.00000
GO:0071621,granulocyte chemotaxis,1,0,0.03,1.00000
GO:0071622,regulation of granulocyte chemotaxis,1,0,0.03,1.00000
GO:0071624,positive regulation of granulocyte chemo...,1,0,0.03,1.00000
GO:0071637,regulation of monocyte chemotactic prote...,1,0,0.03,1.00000
GO:0071638,negative regulation of monocyte chemotac...,1,0,0.03,1.00000
GO:0071692,protein localization to extracellular re...,1,0,0.03,1.00000
GO:0071694,maintenance of protein location in extra...,1,0,0.03,1.00000
GO:0071706,tumor necrosis factor superfamily cytoki...,2,0,0.05,1.00000
GO:0071709,membrane assembly,2,0,0.05,1.00000
GO:0071772,response to BMP,4,0,0.1,1.00000
GO:0071773,cellular response to BMP stimulus,4,0,0.1,1.00000
GO:0071774,response to fibroblast growth factor,7,0,0.18,1.00000
GO:0071804,cellular potassium ion transport,5,0,0.13,1.00000
GO:0071805,potassium ion transmembrane transport,5,0,0.13,1.00000
GO:0071806,protein transmembrane transport,1,0,0.03,1.00000
GO:0071825,protein-lipid complex subunit organizati...,2,0,0.05,1.00000
GO:0071827,plasma lipoprotein particle organization,2,0,0.05,1.00000
GO:0071867,response to monoamine,6,0,0.16,1.00000
GO:0071868,cellular response to monoamine stimulus,6,0,0.16,1.00000
GO:0071869,response to catecholamine,6,0,0.16,1.00000
GO:0071870,cellular response to catecholamine stimu...,6,0,0.16,1.00000
GO:0071901,negative regulation of protein serine/th...,6,0,0.16,1.00000
GO:0071941,nitrogen cycle metabolic process,3,0,0.08,1.00000
GO:0071985,multivesicular body sorting pathway,1,0,0.03,1.00000
GO:0072001,renal system development,6,0,0.16,1.00000
GO:0072006,nephron development,2,0,0.05,1.00000
GO:0072009,nephron epithelium development,2,0,0.05,1.00000
GO:0072017,distal tubule development,2,0,0.05,1.00000
GO:0072021,ascending thin limb development,2,0,0.05,1.00000
GO:0072023,thick ascending limb development,2,0,0.05,1.00000
GO:0072025,distal convoluted tubule development,2,0,0.05,1.00000
GO:0072070,loop of Henle development,2,0,0.05,1.00000
GO:0072073,kidney epithelium development,2,0,0.05,1.00000
GO:0072080,nephron tubule development,2,0,0.05,1.00000
GO:0072091,regulation of stem cell proliferation,3,0,0.08,1.00000
GO:0072170,metanephric tubule development,2,0,0.05,1.00000
GO:0072175,epithelial tube formation,12,0,0.31,1.00000
GO:0072207,metanephric epithelium development,2,0,0.05,1.00000
GO:0072218,metanephric ascending thin limb developm...,2,0,0.05,1.00000
GO:0072221,metanephric distal convoluted tubule dev...,2,0,0.05,1.00000
GO:0072233,metanephric thick ascending limb develop...,2,0,0.05,1.00000
GO:0072234,metanephric nephron tubule development,2,0,0.05,1.00000
GO:0072235,metanephric distal tubule development,2,0,0.05,1.00000
GO:0072236,metanephric loop of Henle development,2,0,0.05,1.00000
GO:0072243,metanephric nephron epithelium developme...,2,0,0.05,1.00000
GO:0072330,monocarboxylic acid biosynthetic process,14,0,0.36,1.00000
GO:0072338,cellular lactam metabolic process,2,0,0.05,1.00000
GO:0072347,response to anesthetic,4,0,0.1,1.00000
GO:0072348,sulfur compound transport,1,0,0.03,1.00000
GO:0072350,tricarboxylic acid metabolic process,8,0,0.21,1.00000
GO:0072383,plus-end-directed vesicle transport alon...,10,0,0.26,1.00000
GO:0072386,plus-end-directed organelle transport al...,10,0,0.26,1.00000
GO:0072395,signal transduction involved in cell cyc...,6,0,0.16,1.00000
GO:0072396,response to cell cycle checkpoint signal...,1,0,0.03,1.00000
GO:0072401,signal transduction involved in DNA inte...,6,0,0.16,1.00000
GO:0072402,response to DNA integrity checkpoint sig...,1,0,0.03,1.00000
GO:0072413,signal transduction involved in mitotic ...,6,0,0.16,1.00000
GO:0072422,signal transduction involved in DNA dama...,6,0,0.16,1.00000
GO:0072423,response to DNA damage checkpoint signal...,1,0,0.03,1.00000
GO:0072425,signal transduction involved in G2 DNA d...,3,0,0.08,1.00000
GO:0072429,response to intra-S DNA damage checkpoin...,1,0,0.03,1.00000
GO:0072431,signal transduction involved in mitotic ...,6,0,0.16,1.00000
GO:0072434,signal transduction involved in mitotic ...,3,0,0.08,1.00000
GO:0072503,cellular divalent inorganic cation homeo...,50,0,1.29,1.00000
GO:0072507,divalent inorganic cation homeostasis,52,0,1.35,1.00000
GO:0072520,seminiferous tubule development,4,0,0.1,1.00000
GO:0072521,purine-containing compound metabolic pro...,11,0,0.28,1.00000
GO:0072522,purine-containing compound biosynthetic ...,4,0,0.1,1.00000
GO:0072523,purine-containing compound catabolic pro...,1,0,0.03,1.00000
GO:0072524,pyridine-containing compound metabolic p...,3,0,0.08,1.00000
GO:0072525,pyridine-containing compound biosyntheti...,2,0,0.05,1.00000
GO:0072574,hepatocyte proliferation,1,0,0.03,1.00000
GO:0072575,epithelial cell proliferation involved i...,1,0,0.03,1.00000
GO:0072576,liver morphogenesis,1,0,0.03,1.00000
GO:0072604,interleukin-6 secretion,1,0,0.03,1.00000
GO:0072655,establishment of protein localization to...,4,0,0.1,1.00000
GO:0072659,protein localization to plasma membrane,12,0,0.31,1.00000
GO:0072695,regulation of DNA recombination at telom...,1,0,0.03,1.00000
GO:0072698,protein localization to microtubule cyto...,3,0,0.08,1.00000
GO:0075044,autophagy of host cells involved in inte...,2,0,0.05,1.00000
GO:0075071,autophagy involved in symbiotic interact...,2,0,0.05,1.00000
GO:0075522,IRES-dependent viral translational initi...,1,0,0.03,1.00000
GO:0080009,mRNA methylation,1,0,0.03,1.00000
GO:0080171,lytic vacuole organization,2,0,0.05,1.00000
GO:0086010,membrane depolarization during action po...,2,0,0.05,1.00000
GO:0090022,regulation of neutrophil chemotaxis,1,0,0.03,1.00000
GO:0090023,positive regulation of neutrophil chemot...,1,0,0.03,1.00000
GO:0090042,tubulin deacetylation,6,0,0.16,1.00000
GO:0090073,positive regulation of protein homodimer...,1,0,0.03,1.00000
GO:0090075,relaxation of muscle,2,0,0.05,1.00000
GO:0090077,foam cell differentiation,2,0,0.05,1.00000
GO:0090083,regulation of inclusion body assembly,1,0,0.03,1.00000
GO:0090084,negative regulation of inclusion body as...,1,0,0.03,1.00000
GO:0090090,negative regulation of canonical Wnt sig...,10,0,0.26,1.00000
GO:0090092,regulation of transmembrane receptor pro...,5,0,0.13,1.00000
GO:0090101,negative regulation of transmembrane rec...,5,0,0.13,1.00000
GO:0090109,regulation of cell-substrate junction as...,2,0,0.05,1.00000
GO:0090148,membrane fission,2,0,0.05,1.00000
GO:0090160,Golgi to lysosome transport,5,0,0.13,1.00000
GO:0090175,regulation of establishment of planar po...,7,0,0.18,1.00000
GO:0090177,establishment of planar polarity involve...,6,0,0.16,1.00000
GO:0090178,regulation of establishment of planar po...,6,0,0.16,1.00000
GO:0090179,planar cell polarity pathway involved in...,6,0,0.16,1.00000
GO:0090220,chromosome localization to nuclear envel...,3,0,0.08,1.00000
GO:0090239,regulation of histone H4 acetylation,2,0,0.05,1.00000
GO:0090241,negative regulation of histone H4 acetyl...,2,0,0.05,1.00000
GO:0090244,Wnt signaling pathway involved in somito...,3,0,0.08,1.00000
GO:0090245,axis elongation involved in somitogenesi...,3,0,0.08,1.00000
GO:0090247,cell motility involved in somitogenic ax...,3,0,0.08,1.00000
GO:0090249,regulation of cell motility involved in ...,3,0,0.08,1.00000
GO:0090257,regulation of muscle system process,29,0,0.75,1.00000
GO:0090276,regulation of peptide hormone secretion,17,0,0.44,1.00000
GO:0090277,positive regulation of peptide hormone s...,5,0,0.13,1.00000
GO:0090278,negative regulation of peptide hormone s...,2,0,0.05,1.00000
GO:0090307,mitotic spindle assembly,11,0,0.28,1.00000
GO:0090311,regulation of protein deacetylation,3,0,0.08,1.00000
GO:0090316,positive regulation of intracellular pro...,5,0,0.13,1.00000
GO:0090342,regulation of cell aging,4,0,0.1,1.00000
GO:0090382,phagosome maturation,1,0,0.03,1.00000
GO:0090385,phagosome-lysosome fusion,1,0,0.03,1.00000
GO:0090386,phagosome maturation involved in apoptot...,1,0,0.03,1.00000
GO:0090387,phagolysosome assembly involved in apopt...,1,0,0.03,1.00000
GO:0090389,phagosome-lysosome fusion involved in ap...,1,0,0.03,1.00000
GO:0090398,cellular senescence,4,0,0.1,1.00000
GO:0090400,stress-induced premature senescence,4,0,0.1,1.00000
GO:0090403,oxidative stress-induced premature senes...,4,0,0.1,1.00000
GO:0090501,RNA phosphodiester bond hydrolysis,6,0,0.16,1.00000
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,3,0,0.08,1.00000
GO:0090559,regulation of membrane permeability,2,0,0.05,1.00000
GO:0090646,mitochondrial tRNA processing,1,0,0.03,1.00000
GO:0090659,walking behavior,5,0,0.13,1.00000
GO:0090670,RNA localization to Cajal body,1,0,0.03,1.00000
GO:0090671,telomerase RNA localization to Cajal bod...,1,0,0.03,1.00000
GO:0090672,telomerase RNA localization,1,0,0.03,1.00000
GO:0090685,RNA localization to nucleus,1,0,0.03,1.00000
GO:0097006,regulation of plasma lipoprotein particl...,4,0,0.1,1.00000
GO:0097054,L-glutamate biosynthetic process,6,0,0.16,1.00000
GO:0097090,presynaptic membrane organization,2,0,0.05,1.00000
GO:0097104,postsynaptic membrane assembly,2,0,0.05,1.00000
GO:0097105,presynaptic membrane assembly,2,0,0.05,1.00000
GO:0097178,ruffle assembly,16,0,0.41,1.00000
GO:0097190,apoptotic signaling pathway,15,0,0.39,1.00000
GO:0097191,extrinsic apoptotic signaling pathway,11,0,0.28,1.00000
GO:0097192,extrinsic apoptotic signaling pathway in...,6,0,0.16,1.00000
GO:0097193,intrinsic apoptotic signaling pathway,7,0,0.18,1.00000
GO:0097194,execution phase of apoptosis,7,0,0.18,1.00000
GO:0097201,negative regulation of transcription fro...,6,0,0.16,1.00000
GO:0097300,programmed necrotic cell death,3,0,0.08,1.00000
GO:0097305,response to alcohol,3,0,0.08,1.00000
GO:0097327,response to antineoplastic agent,4,0,0.1,1.00000
GO:0097343,ripoptosome assembly,3,0,0.08,1.00000
GO:0097352,autophagosome maturation,8,0,0.21,1.00000
GO:0097402,neuroblast migration,2,0,0.05,1.00000
GO:0097466,ubiquitin-dependent glycoprotein ERAD pa...,1,0,0.03,1.00000
GO:0097502,mannosylation,2,0,0.05,1.00000
GO:0097529,myeloid leukocyte migration,5,0,0.13,1.00000
GO:0097530,granulocyte migration,3,0,0.08,1.00000
GO:0097531,mast cell migration,3,0,0.08,1.00000
GO:0097553,calcium ion transmembrane import into cy...,22,0,0.57,1.00000
GO:0097696,STAT cascade,2,0,0.05,1.00000
GO:0097711,ciliary basal body-plasma membrane docki...,1,0,0.03,1.00000
GO:0097720,calcineurin-mediated signaling,1,0,0.03,1.00000
GO:0098532,histone H3-K27 trimethylation,1,0,0.03,1.00000
GO:0098534,centriole assembly,9,0,0.23,1.00000
GO:0098542,defense response to other organism,17,0,0.44,1.00000
GO:0098586,cellular response to virus,1,0,0.03,1.00000
GO:0098596,imitative learning,2,0,0.05,1.00000
GO:0098597,observational learning,2,0,0.05,1.00000
GO:0098598,learned vocalization behavior or vocal l...,2,0,0.05,1.00000
GO:0098609,cell-cell adhesion,14,0,0.36,1.00000
GO:0098655,cation transmembrane transport,34,0,0.88,1.00000
GO:0098659,inorganic cation import across plasma me...,1,0,0.03,1.00000
GO:0098662,inorganic cation transmembrane transport,32,0,0.83,1.00000
GO:0098693,regulation of synaptic vesicle cycle,6,0,0.16,1.00000
GO:0098719,sodium ion import across plasma membrane,1,0,0.03,1.00000
GO:0098732,macromolecule deacylation,15,0,0.39,1.00000
GO:0098739,import across plasma membrane,1,0,0.03,1.00000
GO:0098742,cell-cell adhesion via plasma-membrane a...,4,0,0.1,1.00000
GO:0098771,inorganic ion homeostasis,61,0,1.58,1.00000
GO:0098773,skin epidermis development,13,0,0.34,1.00000
GO:0098781,ncRNA transcription,2,0,0.05,1.00000
GO:0098787,mRNA cleavage involved in mRNA processin...,2,0,0.05,1.00000
GO:0098789,pre-mRNA cleavage required for polyadeny...,2,0,0.05,1.00000
GO:0098868,bone growth,3,0,0.08,1.00000
GO:0098930,axonal transport,8,0,0.21,1.00000
GO:0099011,neuronal dense core vesicle exocytosis,2,0,0.05,1.00000
GO:0099054,presynapse assembly,2,0,0.05,1.00000
GO:0099068,postsynapse assembly,2,0,0.05,1.00000
GO:0099172,presynapse organization,2,0,0.05,1.00000
GO:0099173,postsynapse organization,2,0,0.05,1.00000
GO:0099175,regulation of postsynapse organization,2,0,0.05,1.00000
GO:0099177,regulation of trans-synaptic signaling,6,0,0.16,1.00000
GO:0099504,synaptic vesicle cycle,9,0,0.23,1.00000
GO:0099514,synaptic vesicle cytoskeletal transport,8,0,0.21,1.00000
GO:0099515,actin filament-based transport,10,0,0.26,1.00000
GO:0099517,synaptic vesicle transport along microtu...,8,0,0.21,1.00000
GO:0099525,presynaptic dense core vesicle exocytosi...,2,0,0.05,1.00000
GO:0099565,chemical synaptic transmission, postsyna...,1,0,0.03,1.00000
GO:0099587,inorganic ion import across plasma membr...,1,0,0.03,1.00000
GO:0106056,regulation of calcineurin-mediated signa...,1,0,0.03,1.00000
GO:0106058,positive regulation of calcineurin-media...,1,0,0.03,1.00000
GO:0110111,negative regulation of animal organ morp...,2,0,0.05,1.00000
GO:0110116,regulation of compound eye photoreceptor...,1,0,0.03,1.00000
